Salesprice,Seller,Fueltype,Gearbox,Mileage,Year,Cartype,Drivetype,Horspower,Color,Brand,Modell,Region
234900,Företag,Diesel,Automat,12500,2017,SUV,Fyrhjulsdriven,192,Vit,Volkswagen,Tiguan,Dalarna
389000,Företag,El,Automat,6007,2022,SUV,Fyrhjulsdriven,304,Grå,Volkswagen,ID.4,Dalarna
299000,Företag,Bensin,Automat,10826,2018,Halvkombi,Fyrhjulsdriven,310,Vit,Volkswagen,Golf,Dalarna
184900,Företag,Bensin,Manuell,4158,2022,SUV,Tvåhjulsdriven,96,Vit,Volkswagen,T-Cross,Dalarna
163900,Privat,Bensin,Manuell,15487,2011,Halvkombi,Fyrhjulsdriven,271,Röd,Volkswagen,Golf,Dalarna
232700,Företag,Diesel,Automat,9627,2017,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Dalarna
249000,Företag,Bensin,Automat,9829,2018,Halvkombi,Tvåhjulsdriven,245,Vit,Volkswagen,Golf,Dalarna
115000,Privat,Diesel,Automat,25370,2015,Kombi,Fyrhjulsdriven,191,Svart,Volkswagen,Passat,Dalarna
259900,Företag,Bensin,Automat,6047,2022,SUV,Tvåhjulsdriven,151,Grå,Volkswagen,T-Roc,Dalarna
153900,Företag,Bensin,Manuell,5250,2019,Halvkombi,Tvåhjulsdriven,96,Vit,Volkswagen,Polo,Dalarna
79800,Företag,Bensin,Manuell,24426,2014,SUV,Fyrhjulsdriven,161,Vit,Volkswagen,Tiguan,Dalarna
229500,Företag,El,Automat,7000,2022,Halvkombi,Tvåhjulsdriven,207,Grå,Volkswagen,ID.3,Dalarna
20000,Privat,Bensin,Manuell,15542,2002,Halvkombi,Tvåhjulsdriven,75,Silver,Volkswagen,Polo,Dalarna
319900,Företag,Diesel,Automat,8200,2022,SUV,Fyrhjulsdriven,203,Grå,Volkswagen,Golf,Dalarna
239000,Privat,Miljöbränsle,Automat,5711,2020,Halvkombi,Tvåhjulsdriven,204,Vit,Volkswagen,Golf,Dalarna
274900,Företag,Diesel,Automat,10268,2018,Halvkombi,Fyrhjulsdriven,240,Blå,Volkswagen,Arteon,Dalarna
39900,Företag,Bensin,Manuell,17870,2006,Kombi,Tvåhjulsdriven,150,Blå,Volkswagen,Passat,Dalarna
249900,Företag,Diesel,Automat,18199,2014,SUV,Fyrhjulsdriven,344,Brun,Volkswagen,Touareg,Dalarna
75000,Privat,Diesel,Automat,14430,2012,Familjebuss,Tvåhjulsdriven,105,Vit,Volkswagen,Touran,Dalarna
62000,Privat,Miljöbränsle,Automat,21700,2012,Kombi,Tvåhjulsdriven,150,Vit,Volkswagen,Passat,Dalarna
359900,Företag,El,Automat,8821,2022,SUV,Fyrhjulsdriven,304,Grå,Volkswagen,ID.4,Dalarna
239900,Företag,Miljöbränsle,Automat,10039,2020,Kombi,Tvåhjulsdriven,221,Grå,Volkswagen,Passat,Dalarna
79000,Privat,Diesel,Manuell,22800,2014,Kombi,Tvåhjulsdriven,105,Silver,Volkswagen,Golf,Dalarna
248900,Företag,Bensin,Automat,11100,2021,SUV,Tvåhjulsdriven,151,Grå,Volkswagen,Tiguan,Dalarna
12000,Privat,Bensin,Manuell,27533,2006,Kombi,Tvåhjulsdriven,150,Blå,Volkswagen,Passat,Dalarna
114900,Företag,Bensin,Manuell,7600,2014,Halvkombi,Tvåhjulsdriven,90,Vit,Volkswagen,Polo,Dalarna
44900,Företag,Miljöbränsle,Automat,26244,2010,Kombi,Tvåhjulsdriven,150,Silver,Volkswagen,Passat,Dalarna
359500,Företag,El,Automat,6759,2022,SUV,Fyrhjulsdriven,304,Grå,Volkswagen,ID.4,Dalarna
204900,Företag,Bensin,Manuell,4560,2022,SUV,Tvåhjulsdriven,112,Vit,Volkswagen,T-Roc,Dalarna
235000,Företag,Bensin,Automat,14000,2017,SUV,Fyrhjulsdriven,183,Vit,Volkswagen,Tiguan,Dalarna
159800,Företag,Diesel,Automat,11797,2016,Kombi,Tvåhjulsdriven,111,Vit,Volkswagen,Golf,Dalarna
89900,Företag,Diesel,Automat,28000,2015,Kombi,Fyrhjulsdriven,177,Silver,Volkswagen,Passat,Dalarna
389900,Företag,El,Automat,5274,2022,SUV,Fyrhjulsdriven,304,Silver,Volkswagen,ID.5,Dalarna
254500,Företag,Bensin,Automat,12728,2022,SUV,Fyrhjulsdriven,192,Gul,Volkswagen,T-Roc,Dalarna
689500,Företag,Miljöbränsle,Automat,6220,2022,SUV,Fyrhjulsdriven,468,Vit,Volkswagen,Touareg,Dalarna
149500,Företag,Bensin,Manuell,5446,2018,Kombi,Tvåhjulsdriven,96,Vit,Volkswagen,Polo,Dalarna
52000,Privat,Miljöbränsle,Manuell,18919,2010,Halvkombi,Tvåhjulsdriven,102,Grå,Volkswagen,Golf,Dalarna
19900,Företag,Miljöbränsle,Manuell,23000,2009,Kombi,Tvåhjulsdriven,102,Röd,Volkswagen,Golf,Dalarna
69900,Företag,Diesel,Manuell,17800,2013,Halvkombi,Tvåhjulsdriven,90,Silver,Volkswagen,Polo,Dalarna
189000,Privat,Diesel,Automat,20400,2015,Kombi,Fyrhjulsdriven,241,Svart,Volkswagen,Passat,Dalarna
15000,Privat,Miljöbränsle,Manuell,29344,2009,Kombi,Tvåhjulsdriven,102,Silver,Volkswagen,Golf,Dalarna
239500,Företag,El,Automat,5532,2021,Halvkombi,Tvåhjulsdriven,207,Grå,Volkswagen,ID.3,Dalarna
264900,Företag,El,Automat,5233,2022,Halvkombi,Tvåhjulsdriven,207,Silver,Volkswagen,ID.3,Dalarna
49900,Företag,Diesel,Manuell,25802,2012,Halvkombi,Tvåhjulsdriven,105,Röd,Volkswagen,Golf,Dalarna
99900,Företag,Diesel,Automat,22739,2012,Kombi,Fyrhjulsdriven,170,Vit,Volkswagen,Passat,Dalarna
174900,Företag,Diesel,Manuell,21567,2018,Familjebuss,Fyrhjulsdriven,150,Svart,Volkswagen,Sharan,Dalarna
339500,Företag,El,Automat,10884,2022,SUV,Fyrhjulsdriven,304,Blå,Volkswagen,ID.4,Dalarna
199900,Företag,Diesel,Automat,18095,2016,SUV,Fyrhjulsdriven,204,Grå,Volkswagen,Touareg,Dalarna
199000,Företag,Diesel,Automat,10200,2016,Kombi,Fyrhjulsdriven,192,Silver,Volkswagen,Passat,Dalarna
69900,Företag,Diesel,Automat,22199,2010,Familjebuss,Tvåhjulsdriven,105,Vit,Volkswagen,Touran,Dalarna
149900,Företag,Bensin,Manuell,14098,2020,Halvkombi,Tvåhjulsdriven,96,Vit,Volkswagen,Polo,Dalarna
49900,Företag,Bensin,Manuell,18675,2008,Halvkombi,Tvåhjulsdriven,141,Blå,Volkswagen,Golf,Dalarna
229500,Företag,Bensin,Automat,13600,2018,SUV,Fyrhjulsdriven,150,Röd,Volkswagen,Tiguan,Dalarna
329900,Företag,Diesel,Automat,9000,2021,Kombi,Fyrhjulsdriven,203,Silver,Volkswagen,Arteon,Dalarna
248800,Företag,Diesel,Automat,9 958,2021,Kombi,Tvåhjulsdriven,116,Svart,Volkswagen,Golf,Örebro
248800,Företag,Miljöbränsle/Hybrid,Automat,9 963,2022,Kombi,Tvåhjulsdriven,218,Röd,Volkswagen,Passat,Örebro
314800,Företag,Miljöbränsle/Hybrid,Automat,5 909,2021,Halvkombi,Tvåhjulsdriven,245,Svart,Volkswagen,Golf,Örebro
70000,Privat,Diesel,Manuell,18 423,2013,Kombi,Tvåhjulsdriven,105,Vit,Volkswagen,Golf,Örebro
214900,Företag,Bensin,Manuell,4 775,2022,Halvkombi,Tvåhjulsdriven,111,Vit,Volkswagen,Golf,Örebro
61900,Företag,Miljöbränsle/Hybrid,Manuell,15 900,2010,Halvkombi,Tvåhjulsdriven,102,Ljusblå,Volkswagen,Golf,Örebro
214800,Företag,Bensin,Automat,10 112,2020,Halvkombi,Tvåhjulsdriven,150,Vit,Volkswagen,Golf,Örebro
49900,Företag,Bensin,Manuell,18 600,2011,Halvkombi,Tvåhjulsdriven,123,Ljusblå,Volkswagen,Golf,Örebro
20000,Privat,Bensin,Manuell,16 900,2006,Halvkombi,Tvåhjulsdriven,75,Grå,Volkswagen,Polo,Örebro
19900,Privat,Bensin,Manuell,16 449,2008,Halvkombi,Tvåhjulsdriven,102,Grå,Volkswagen,Golf,Örebro
204800,Företag,Bensin,Automat,18 151,2018,Familjebuss,Tvåhjulsdriven,150,Mörkgrå,Volkswagen,Touran,Örebro
118900,Företag,Diesel,Automat,17 889,2015,Kombi,Tvåhjulsdriven,105,Vit,Volkswagen,Golf,Örebro
258000,Företag,Bensin,Automat,4 142,2022,Kombi,Tvåhjulsdriven,131,Vit,Volkswagen,Golf,Örebro
64800,Företag,Diesel,Manuell,16 900,2012,Familjebuss,Tvåhjulsdriven,102,Vit,Volkswagen,Caddy,Örebro
89000,Företag,Bensin,Automat,19 999,2011,Halvkombi,Tvåhjulsdriven,161,Vit,Volkswagen,Scirocco,Örebro
99900,Företag,Bensin,Automat,18 700,2013,Halvkombi,Tvåhjulsdriven,123,Vit,Volkswagen,Golf,Örebro
109700,Företag,Diesel,Manuell,16 914,2015,Kombi,Fyrhjulsdriven,141,Röd,Volkswagen,Passat,Örebro
209800,Företag,Miljöbränsle/Hybrid,Automat,13 330,2019,Kombi,Tvåhjulsdriven,157,Svart,Volkswagen,Passat,Örebro
173500,Företag,Bensin,Manuell,9 780,2018,Kombi,Tvåhjulsdriven,150,Svart,Volkswagen,Passat,Örebro
228800,Företag,Diesel,Manuell,745,2021,Halvkombi,Tvåhjulsdriven,116,Vit,Volkswagen,Golf,Örebro
199800,Företag,Diesel,Automat,20 505,2020,Kombi,Fyrhjulsdriven,191,Röd,Volkswagen,Passat,Örebro
117800,Företag,Diesel,Manuell,21 329,2018,Kombi,Fyrhjulsdriven,150,Röd,Volkswagen,Golf,Örebro
204800,Företag,Miljöbränsle/Hybrid,Automat,15 583,2022,Kombi,Tvåhjulsdriven,218,Vit,Volkswagen,Passat,Örebro
246800,Företag,Miljöbränsle/Hybrid,Automat,10 705,2022,Kombi,Tvåhjulsdriven,218,Vit,Volkswagen,Passat,Örebro
199800,Företag,Diesel,Automat,16 376,2017,SUV,Fyrhjulsdriven,191,Svart,Volkswagen,Tiguan,Örebro
39900,Privat,Bensin,Manuell,17 697,2007,Halvkombi,Tvåhjulsdriven,141,Svart,Volkswagen,Golf,Örebro
57000,Företag,Diesel,Automat,24 600,2012,Halvkombi,Tvåhjulsdriven,105,Röd,Volkswagen,Golf,Örebro
132100,Företag,Diesel,Manuell,8 841,2016,Kombi,Tvåhjulsdriven,111,Röd,Volkswagen,Golf,Örebro
389900,Företag,Miljöbränsle/Hybrid,Automat,7 560,2021,SUV,Tvåhjulsdriven,245,Grå,Volkswagen,Tiguan,Örebro
284500,Företag,Diesel,Automat,13 223,2021,Kombi,Fyrhjulsdriven,200,Vit,Volkswagen,Passat,Örebro
324900,Företag,Miljöbränsle/Hybrid,Automat,6 937,2021,Kombi,Tvåhjulsdriven,218,Vit,Volkswagen,Passat,Örebro
259800,Företag,Miljöbränsle/Hybrid,Automat,9 346,2021,Kombi,Tvåhjulsdriven,218,Silver,Volkswagen,Passat,Örebro
218000,Företag,Miljöbränsle/Hybrid,Automat,11 053,2020,Kombi,Tvåhjulsdriven,157,Mörkgrå,Volkswagen,Passat,Örebro
28900,Företag,Bensin,Automat,22 600,2003,Kombi,Tvåhjulsdriven,150,Mörkgrå,Volkswagen,Passat,Örebro
119700,Företag,Bensin,Manuell,10 486,2016,Kombi,Tvåhjulsdriven,111,Mörkblå,Volkswagen,Golf,Örebro
359800,Företag,Diesel,Automat,6 532,2019,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Örebro
299800,Företag,Bensin,Automat,6 082,2021,Kombi,Tvåhjulsdriven,150,Grå,Volkswagen,Golf,Örebro
227800,Företag,Diesel,Automat,11 768,2018,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Örebro
244900,Företag,Miljöbränsle/Hybrid,Automat,4 329,2020,Halvkombi,Tvåhjulsdriven,204,Svart,Volkswagen,Golf,Örebro
79900,Företag,Bensin,Manuell,17 342,2016,Halvkombi,Tvåhjulsdriven,111,Röd,Volkswagen,Golf,Örebro
178800,Företag,Diesel,Automat,18 631,2018,Kombi,Fyrhjulsdriven,191,Silver,Volkswagen,Passat,Örebro
298600,Företag,Miljöbränsle/Hybrid,Automat,10 219,2022,SUV,Tvåhjulsdriven,245,Silver,Volkswagen,Tiguan,Örebro
69900,Företag,Diesel,Manuell,14 600,2011,Kombi,Tvåhjulsdriven,105,Silver,Volkswagen,Golf,Örebro
250000,Privat,Diesel,Automat,12 606,2018,SUV,Fyrhjulsdriven,191,Svart,Volkswagen,Tiguan,Örebro
224800,Företag,Diesel,Automat,10 910,2018,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Örebro
208900,Företag,Bensin,Automat,12 577,2020,Halvkombi,Tvåhjulsdriven,150,Vit,Volkswagen,Golf,Örebro
279800,Företag,Diesel,Automat,12 258,2018,Familjebuss,Fyrhjulsdriven,184,Silver,Volkswagen,Sharan,Örebro
157800,Företag,Diesel,Automat,21 299,2016,Kombi,Fyrhjulsdriven,240,Orange,Volkswagen,Passat,Örebro
224900,Företag,Diesel,Automat,15 881,2017,SUV,Fyrhjulsdriven,240,Svart,Volkswagen,Tiguan,Örebro
28900,Företag,Bensin,Manuell,21 299,2006,Halvkombi,Tvåhjulsdriven,102,Silver,Volkswagen,Golf,Örebro
299000,Företag,El,Automat,7 900,2021,SUV,Tvåhjulsdriven,204,Mörkgrå,Volkswagen,ID.4,Örebro
169800,Företag,Diesel,Automat,14 076,2014,SUV,Fyrhjulsdriven,204,Ljusgrå,Volkswagen,Touareg,Örebro
235000,Företag,Diesel,Automat,17 600,2018,Familjebuss,Fyrhjulsdriven,150,Ljusblå,Volkswagen,Caddy,Örebro
94900,Företag,Diesel,Automat,18 980,2012,Kombi,Fyrhjulsdriven,170,Ljusbrun,Volkswagen,Passat,Örebro
179900,Företag,Diesel,Automat,27 600,2017,Kombi,Tvåhjulsdriven,150,Grå,Volkswagen,Transporter,Örebro
184900,Företag,Miljöbränsle/Hybrid,Automat,18 090,2020,Kombi,Tvåhjulsdriven,157,Mörkgrå,Volkswagen,Passat,Örebro
142800,Företag,Diesel,Manuell,18 830,2012,Familjebuss,Fyrhjulsdriven,141,Grå,Volkswagen,Sharan,Örebro
139900,Företag,Diesel,Manuell,11 841,2013,Halvkombi,Fyrhjulsdriven,150,Svart,Volkswagen,Golf,Örebro
329000,Företag,Diesel,Automat,9 983,2022,Kombi,Fyrhjulsdriven,200,Silver,Volkswagen,Passat,Örebro
80000,Privat,Diesel,Automat,14 467,2011,Coupé,Fyrhjulsdriven,170,Brun,Volkswagen,Passat,Örebro
79900,Företag,Miljöbränsle/Hybrid,Automat,11 234,2010,Familjebuss,Tvåhjulsdriven,150,Mörkgrå,Volkswagen,Touran,Örebro
99000,Privat,Diesel,Manuell,18 030,2013,Halvkombi,Tvåhjulsdriven,105,Svart,Volkswagen,Golf,Örebro
140000,Privat,Diesel,Automat,21 150,2018,Kombi,Tvåhjulsdriven,150,Silver,Volkswagen,Golf,Örebro
104800,Företag,Bensin,Manuell,13 566,2015,Halvkombi,Tvåhjulsdriven,105,Vit,Volkswagen,Golf,Örebro
209800,Företag,Bensin,Automat,6 019,2021,SUV,Tvåhjulsdriven,111,Grå,Volkswagen,T-CROSS,Örebro
109000,Företag,Bensin,Manuell,19 100,2015,Familjebuss,Tvåhjulsdriven,141,Vit,Volkswagen,CrossTouran,Örebro
209900,Företag,Diesel,Automat,18 990,2020,SUV,Fyrhjulsdriven,192,Röd,Volkswagen,Passat,Örebro
138800,Företag,Bensin,Manuell,10 589,2015,SUV,Fyrhjulsdriven,161,Silver,Volkswagen,Tiguan,Örebro
229900,Företag,El,Automat,18 860,2022,SUV,Tvåhjulsdriven,207,Vit,Volkswagen,ID.4,Örebro
159800,Företag,Miljöbränsle/Hybrid,Manuell,7 085,2017,Kombi,Tvåhjulsdriven,126,Vit,Volkswagen,Golf,Örebro
149900,Företag,Miljöbränsle/Hybrid,Manuell,5 141,2016,Halvkombi,Tvåhjulsdriven,126,Vit,Volkswagen,Golf,Örebro
238900,Företag,Diesel,Automat,11 779,2017,SUV,Fyrhjulsdriven,191,Silver,Volkswagen,Tiguan,Örebro
299000,Företag,Bensin,Automat,10 700,2014,Cab,Tvåhjulsdriven,266,Blå,Volkswagen,Golf,Örebro
164000,Företag,Diesel,Automat,19 700,2016,Kombi,Fyrhjulsdriven,191,Mörkgrå,Volkswagen,Passat,Örebro
9900,Privat,Bensin,Manuell,23 641,2004,Kombi,Tvåhjulsdriven,105,Brun,Volkswagen,Golf,Örebro
98500,Privat,Diesel,Automat,26 760,2013,Kombi,Fyrhjulsdriven,170,Vit,Volkswagen,Passat,Örebro
33900,Privat,Bensin,Manuell,17 504,2006,Sedan,Tvåhjulsdriven,75,Grön,Volkswagen,Polo Cross,Örebro
139000,Företag,Bensin,Manuell,13 640,2018,SUV,Tvåhjulsdriven,116,Röd,Volkswagen,T-Roc,Örebro
79000,Företag,Diesel,Manuell,16 999,2012,Halvkombi,Tvåhjulsdriven,105,Grå,Volkswagen,Golf,Örebro
165000,Privat,Diesel,Automat,22 331,2018,Familjebuss,Tvåhjulsdriven,102,Vit,Volkswagen,Caddy,Örebro
218900,Företag,Diesel,Automat,11 288,2018,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Örebro
26500,Privat,Bensin,Manuell,14 196,2006,Halvkombi,Tvåhjulsdriven,75,Silver,Volkswagen,Polo,Örebro
334800,Företag,Diesel,Automat,3 943,2021,Kombi,Tvåhjulsdriven,200,Vit,Volkswagen,Passat,Örebro
358800,Företag,Diesel,Automat,5 851,2022,Kombi,Fyrhjulsdriven,200,Vit,Volkswagen,Passat,Örebro
45000,Privat,Bensin,Manuell,11 775,2008,Halvkombi,Tvåhjulsdriven,141,Grön,Volkswagen,Golf,Örebro
339900,Företag,Diesel,Automat,4 410,2021,SUV,Fyrhjulsdriven,150,Blå,Volkswagen,Tiguan,Örebro
32900,Privat,Bensin,Manuell,23 700,2008,Familjebuss,Tvåhjulsdriven,141,Blå,Volkswagen,Touran,Örebro
14500,Privat,Bensin,Manuell,19 542,2003,Halvkombi,Tvåhjulsdriven,75,Silver,Volkswagen,Polo,Örebro
159800,Företag,Diesel,Automat,18 873,2017,Kombi,Fyrhjulsdriven,184,Silver,Volkswagen,Golf,Örebro
214900,Företag,Diesel,Automat,13 318,2018,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Örebro
209900,Företag,Bensin,Automat,14 087,2018,Halvkombi,Tvåhjulsdriven,245,Vit,Volkswagen,Golf,Örebro
249800,Företag,Diesel,Automat,10 253,2020,Kombi,Fyrhjulsdriven,191,Silver,Volkswagen,Passat,Örebro
129900,Företag,Diesel,Automat,21 400,2015,Kombi,Fyrhjulsdriven,191,Silver,Volkswagen,Passat,Örebro
70000,Privat,Miljöbränsle/Hybrid,Manuell,17 360,2010,Familjebuss,Tvåhjulsdriven,109,Blå,Volkswagen,Caddy,Örebro
179800,Företag,Diesel,Automat,10 817,2019,Kombi,Tvåhjulsdriven,116,Vit,Volkswagen,Golf,Örebro
154800,Företag,Diesel,Manuell,12 331,2018,Kombi,Fyrhjulsdriven,150,Ljusgrå,Volkswagen,Golf,Örebro
154700,Företag,Diesel,Automat,19 225,2016,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Örebro
159900,Företag,Diesel,Automat,19 677,2020,Kombi,Fyrhjulsdriven,184,Vit,Volkswagen,Golf,Örebro
219900,Företag,Diesel,Automat,16 701,2016,Familjebuss,Tvåhjulsdriven,150,Vit,Volkswagen,Sharan,Örebro
149799,Privat,Diesel,Automat,19 079,2016,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Örebro
168 700,Företag,Diesel,Automat,16 890,2016,Kombi,Fyrhjulsdriven,191,Svart,Volkswagen,Passat,Västernorrland
188 900,Företag,Diesel,Automat,14 561,2017,Kombi,Fyrhjulsdriven,191,Mörkgrå,Volkswagen,Passat,Västernorrland
189 800,Företag,Diesel,Automat,15 325,2017,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Västernorrland
169 900,Företag,El,Automat,8 422,2020,Halvkombi,Tvåhjulsdriven,136,Svart,Volkswagen,E-Golf,Västernorrland
165 000,Företag,Diesel,Manuell,17 131,2021,Halvkombi,Tvåhjulsdriven,116,Grå,Volkswagen,Golf,Västernorrland
85 000,Privat,Diesel,Manuell,21 205,2013,Kombi,Tvåhjulsdriven,141,Röd,Volkswagen,Passat,Västernorrland
109 900,Företag,Diesel,Automat,28 000,2014,SUV,Fyrhjulsdriven,177,Vit,Volkswagen,Tiguan,Norrbotten
189 000,Privat,Diesel,Automat,20 232,2019,Kombi,Fyrhjulsdriven,241,Silver,Volkswagen,Passat,Norrbotten
49 900,Företag,Diesel,Manuell,25 406,2011,Halvkombi,Tvåhjulsdriven,105,Mörkgrå,Volkswagen,Polo,Västernorrland
69 900,Företag,Bensin,Manuell,26 165,2014,Kombi,Tvåhjulsdriven,105,Grå,Volkswagen,Golf,Västernorrland
264 900,Företag,Diesel,Automat,12 770,2020,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Norrbotten
229 800,Företag,Bensin,Automat,10 175,2020,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Västernorrland
359 700,Företag,Diesel,Automat,9 998,2021,SUV,Fyrhjulsdriven,200,Vit,Volkswagen,Tiguan,Västernorrland
448 900,Företag,Diesel,Automat,12 242,2018,SUV,Fyrhjulsdriven,286,Silver,Volkswagen,Touareg,Västernorrland
122 000,Privat,Diesel,Automat,21 200,2015,Kombi,Fyrhjulsdriven,191,Silver,Volkswagen,Passat,Norrbotten
269 900,Företag,Diesel,Automat,15 505,2018,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Norrbotten
149 900,Företag,Bensin,Manuell,12 938,2017,Halvkombi,Tvåhjulsdriven,150,Vit,Volkswagen,Golf,Norrbotten
218 800,Företag,Bensin,Automat,7 172,2020,SUV,Tvåhjulsdriven,150,Röd,Volkswagen,T-Roc,Västernorrland
184 800,Företag,Diesel,Automat,15 134,2016,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Västernorrland
218 800,Företag,Diesel,Automat,14 927,2017,SUV,Fyrhjulsdriven,191,Silver,Volkswagen,Tiguan,Västernorrland
74 900,Företag,Diesel,Automat,27 900,2014,Kombi,Fyrhjulsdriven,177,Mörkblå,Volkswagen,Passat,Västernorrland
59 900,Företag,Miljöbränsle/Hybrid,Manuell,20 500,2011,Kombi,Tvåhjulsdriven,150,Ljusgrå,Volkswagen,Passat,Västernorrland
34 900,Privat,Diesel,Automat,29 570,2010,Kombi,Fyrhjulsdriven,170,Silver,Volkswagen,Passat,Västernorrland
178 800,Företag,Diesel,Automat,15 580,2017,Kombi,Fyrhjulsdriven,191,Mörkblå,Volkswagen,Passat,Västernorrland
299 900,Företag,Diesel,Automat,10 085,2022,SUV,Fyrhjulsdriven,150,Silver,Volkswagen,Tiguan,Norrbotten
149 900,Företag,Miljöbränsle/Hybrid,Automat,11 939,2020,Kombi,Tvåhjulsdriven,131,Silver,Volkswagen,Golf,Västernorrland
324 900,Företag,Bensin,Automat,10 105,2020,Halvkombi,Fyrhjulsdriven,272,Mörkgrå,Volkswagen,Arteon,Norrbotten
19 999,Privat,Diesel,Manuell,40 261,2009,Familjebuss,Tvåhjulsdriven,175,Blå,Volkswagen,Caravelle,Västernorrland
109 000,Företag,Diesel,Automat,19 940,2013,Kombi,Fyrhjulsdriven,170,Röd,Volkswagen,Passat,Västernorrland
249 900,Företag,Diesel,Automat,14 365,2020,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Västernorrland
73 999,Privat,Bensin,Automat,17 200,2012,Kombi,Tvåhjulsdriven,150,Vit,Volkswagen,Passat,Västernorrland
224 900,Företag,Diesel,Automat,16 281,2018,Kombi,Fyrhjulsdriven,240,Vit,Volkswagen,Passat,Norrbotten
209 900,Företag,Diesel,Automat,8 200,2017,Kombi,Fyrhjulsdriven,184,Röd,Volkswagen,Golf,Norrbotten
179 800,Företag,Diesel,Automat,17 426,2017,Kombi,Fyrhjulsdriven,241,Silver,Volkswagen,Passat,Västernorrland
69 900,Företag,Diesel,Manuell,23 544,2009,SUV,Fyrhjulsdriven,170,Blå,Volkswagen,Tiguan,Västernorrland
234 900,Företag,Diesel,Automat,18 417,2018,SUV,Fyrhjulsdriven,191,Svart,Volkswagen,Tiguan,Norrbotten
95 000,Privat,Diesel,Manuell,19 384,2012,Familjebuss,Tvåhjulsdriven,141,Svart,Volkswagen,Sharan,Västernorrland
188 800,Företag,Bensin,Automat,14 982,2016,Kombi,Fyrhjulsdriven,221,Vit,Volkswagen,Passat,Västernorrland
209 800,Företag,Diesel,Automat,15 320,2019,Kombi,Fyrhjulsdriven,191,Mörkgrå,Volkswagen,Passat,Västernorrland
309 900,Företag,Diesel,Automat,8 647,2022,SUV,Fyrhjulsdriven,150,Silver,Volkswagen,Tiguan,Norrbotten
79 900,Företag,Diesel,Manuell,17 300,2011,Halvkombi,Tvåhjulsdriven,90,Röd,Volkswagen,Polo,Norrbotten
169 900,Företag,Diesel,Automat,16 718,2015,Kombi,Fyrhjulsdriven,240,Silver,Volkswagen,Passat,Västernorrland
18 500,Privat,Bensin,Manuell,25 681,2005,Kombi,Fyrhjulsdriven,194,Röd,Volkswagen,Passat,Västernorrland
159 800,Företag,Bensin,Manuell,14 089,2018,Kombi,Tvåhjulsdriven,150,Vit,Volkswagen,Passat,Västernorrland
308 900,Företag,Diesel,Automat,8 991,2021,Kombi,Fyrhjulsdriven,200,Svart,Volkswagen,Golf,Västernorrland
32 000,Privat,Bensin,Manuell,19 626,2008,Kombi,Tvåhjulsdriven,150,Svart,Volkswagen,Passat,Västernorrland
238 900,Företag,Diesel,Automat,11 953,2018,Kombi,Fyrhjulsdriven,191,Mörkblå,Volkswagen,Passat,Västernorrland
195 000,Privat,Diesel,Automat,15 600,2017,Kombi,Fyrhjulsdriven,191,Blå,Volkswagen,Tiguan,Västernorrland
189 900,Företag,Miljöbränsle/Hybrid,Automat,10 500,2016,Halvkombi,Tvåhjulsdriven,204,Silver,Volkswagen,Golf,Norrbotten
169 900,Företag,Bensin,Automat,18 813,2018,SUV,Fyrhjulsdriven,183,Silver,Volkswagen,Golf,Västernorrland
10 000,Privat,Diesel,Manuell,23 862,2009,Kombi,Fyrhjulsdriven,105,Blå,Volkswagen,Golf,Norrbotten
619 900,Företag,Miljöbränsle/Hybrid,Automat,10 200,2021,SUV,Fyrhjulsdriven,468,Grå,Volkswagen,Touareg,Västernorrland
218 700,Företag,Diesel,Automat,12 464,2017,SUV,Fyrhjulsdriven,191,Silver,Volkswagen,Tiguan,Västernorrland
244 800,Företag,Diesel,Automat,12 171,2018,SUV,Fyrhjulsdriven,191,Silver,Volkswagen,Tiguan,Västernorrland
184 800,Företag,Diesel,Automat,14 594,2016,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Västernorrland
94 700,Företag,Miljöbränsle/Hybrid,Manuell,16 332,2016,Kombi,Tvåhjulsdriven,126,Vit,Volkswagen,Golf,Västernorrland
289 900,Företag,Diesel,Automat,11 694,2020,SUV,Fyrhjulsdriven,191,Mörkgrå,Volkswagen,Tiguan,Norrbotten
119 900,Företag,Diesel,Automat,17 900,2010,Kombi,Fyrhjulsdriven,170,Röd,Volkswagen,Passat,Norrbotten
